ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
1,2011,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,280,3,292.9,1,0,0,0,0,0,0,0,0,0,15.8,1.1,12,0,2.7,0,23.3, ,11.2,.9,0,0,0,0,92.9,7.1,0,0,0,0, , , , , , ,11,30945,2804
1,2012,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,273,3,284.7,1,0,0,0,0,0,0,0,0,0,15.3,.7,13.1,0,1.4,0,20.8, ,12.3,.9,0,0,0,0,93.5,6.5,0,0,0,0, , , , , , ,12,33862,2792
1,2013,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,251,3,259.7,1,0,0,0,0,0,0,0,0,0,15.8,.6,13.3,0,1.9,0,18.9, ,7,6.2,0,0,0,0,53,47,0,0,0,0, , , , , , ,13,37836,2848
1,2014,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,250,3,256.6,1,0,0,0,0,0,0,0,0,0,16,.8,13.5,0,1.7,0,18.5, ,7.6,5.9,0,0,0,0,56.3,43.7,0,0,0,0,58,40,2,0,0,0,14,39656,2933
1,2015,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,253,3,265.6,1,0,0,0,0,0,0,0,0,0,14.7,.8,11.1,0,2.9,0,22.9, ,6.7,4.4,0,0,0,0,60.7,39.3,0,0,0,0, , , , , , ,11,33656,3041
1,2016,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,242,2,253.1,1,0,0,0,0,0,0,0,0,0,15.6,.8,11.5,0,3.4,0,21.1, ,7,4.5,0,0,0,0,61.2,38.8,0,0,0,0, , , , , , ,11,36037,3140
1,2017,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,234,2,244.2,1,0,0,0,0,0,0,0,0,0,16.2,.8,11.4,0,4,0,20.5, ,7,4.5,0,0,0,0,60.9,39.1,0,0,0,0, , , , , , ,11,36805,3227
1,2006,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,111,1,122.15,1.1,0,0,0,0,0,0,0,0,0,6.8,1,5.5,0,.3,0,20.1, ,5.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,16520,2986
1,2007,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,108,1,114,1.1,0,0,0,0,0,0,0,0,0,7.3,1,6,0,.3,0,18.1, ,6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,18539,3100
1,2008,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,109,1,119.9,1.1,0,0,0,0,0,0,0,0,0,7.2,1,5.7,0,.5,0,19, ,5.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,18311,3185
1,2009,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,107,1,116.9,1.1,0,0,0,0,0,0,0,0,0,7,1,5.5,0,.5,0,19.5, ,5.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,17646,3215
1,2010,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,100,1,105.1,1.1,0,0,0,0,0,0,0,0,0,7.1,1,5.6,0,.5,0,17.8, ,5.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,18172,3237
1,2011,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,101,1,113,1.1,0,0,0,0,0,0,0,0,0,6.6,1,5.1,0,.5,0,19.8, ,3.4,1.7,0,0,0,0,67.2,32.8,0,0,0,0, , , , , , ,5,17070,3340
1,2012,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,101,1,109.7,1.1,0,0,0,0,0,0,0,0,0,6.7,1,5.4,0,.3,0,18.6, ,3,2.4,0,0,0,0,54.9,45.1,0,0,0,0, , , , , , ,5,18530,3411
1,2013,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,91,1,97.3,1.1,0,0,0,0,0,0,0,0,0,6.1,1,5.1,0,0,0,17.8, ,3,2.1,0,0,0,0,58.4,41.6,0,0,0,0, , , , , , ,5,17402,3408
1,2014,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,88,1,95.2,1.1,0,0,0,0,0,0,0,0,0,5.1,.4,4.7,0,0,0,18.6, ,2.6,2.1,0,0,0,0,55.2,44.8,0,0,0,0,58,40,2,0,0,0,5,16401,3459
1,2015,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,77,1,83.3,1.1,0,0,0,0,0,0,0,0,0,5.3,.6,4.7,0,0,0,16.3, ,2.1,2.6,0,0,0,0,45.2,54.8,0,0,0,0, , , , , , ,5,16603,3520
1,2016,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,87,1,93.3,1.1,0,0,0,0,0,0,0,0,0,5.2,.4,4.8,0,0,0,18.2, ,2,2.7,0,0,0,0,42.6,57.4,0,0,0,0, , , , , , ,5,16996,3557
1,2017,"00HH","OBS De Vliete",4491,24,0,"NOORD-BEVELAND","bao","BAS",0,41670,"stichting Openbaar Prim. Onderw. Nobego",4462,0,76,1,80.2,1.1,0,0,0,0,0,0,0,0,0,5.1,.6,4.4,0,0,0,17.1, ,2.4,2.1,0,0,0,0,53.9,46.1,0,0,0,0, , , , , , ,4,15239,3429
3,2006,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1429,5,0, ,13.3,8.5,0,0,0,0,0,0,100,120.5,11.5,86.3,0,22.7,0,16.6, ,0,60.7,10.5,15.2,0,0,0,70.3,12.2,17.6,0,0, , , , , , ,86,285062,3302
3,2007,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1472,5,0, ,17.1,9.6,0,0,0,0,0,0,100,122.6,10.4,88.7,0,23.5,0,16.6, ,0,63.1,10.5,15.1,0,0,0,71.1,11.8,17.1,0,0, , , , , , ,89,300765,3391
3,2008,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1535,5,0, ,15.5,9,0,0,0,0,0,0,100,127.6,11.4,90.5,0,25.7,0,17, ,0,65.3,10.7,14.5,0,0,0,72.2,11.8,16,0,0, , , , , , ,90,308306,3408
3,2009,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1519,5,0, ,18,8.8,0,0,0,0,0,0,100,126,11,90.8,0,24.2,0,16.7, ,0,58,18.9,13.8,0,0,0,63.9,20.9,15.2,0,0, , , , , , ,91,336688,3709
3,2010,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1531,5,0, ,19.1,9,0,0,0,0,0,0,100,133.4,12,95.4,0,26,0,16, ,0,50.9,29.2,15.3,0,0,0,53.3,30.6,16.1,0,0, , , , , , ,95,361571,3790
3,2011,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1499,5,0, ,18.5,8.9,0,0,0,0,0,0,100,131.7,12,94.8,0,24.9,0,15.8, ,0,39.2,39.6,16,0,0,0,41.3,41.8,16.9,0,0, , , , , , ,95,367643,3876
3,2012,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1487,5,0, ,18.4,8.1,0,0,0,0,0,0,100,127.4,3,90.2,0,34.2,0,16.5, ,0,33.6,38.4,18.2,0,0,0,37.3,42.6,20.2,0,0, , , , , , ,90,354146,3927
3,2013,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1582,5,0, ,19.9,8.6,0,0,0,0,0,0,100,123.8,3,89,0,31.8,0,17.8, ,0,29.2,41.2,18.6,0,0,0,32.8,46.3,20.9,0,0, , , , , , ,89,361172,4060
3,2014,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1641,5,0, ,19.5,8.6,0,0,0,0,0,0,100,123.1,3,89.4,0,30.7,0,18.3, ,0,23.3,37.7,28.4,0,0,0,26,42.2,31.8,0,0,0,22.2,50.8,27,0,0,89,371094,4149
3,2015,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1648,5,0, ,21.4,8.4,0,0,0,0,0,0,100,127.1,3,91.5,0,32.6,0,18, ,0,29.3,36.1,26.1,0,0,0,32,39.5,28.5,0,0, , , , , , ,91,385027,4208
3,2016,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1685,5,0, ,20.7,8.5,0,0,0,0,0,0,100,133.8,3,97.3,0,33.5,0,17.3, ,0,37,34.7,25.5,0,0,0,38.1,35.7,26.2,0,0, , , , , , ,97,414285,4258
3,2017,"00HI","SGM Dalton Vatel",2271,22,1,"LEIDSCHENDAM-VOORBURG","vmbo/havo/vwo","VOS",0,41298,"Stichting Scholengroep Spinoza Leidschendam en omstreken",2273,0,1657,5,0, ,19,8.4,0,0,0,0,0,0,100,135.5,3,101.5,0,31,0,16.3, ,0,37.6,38.7,25.2,0,0,0,37,38.1,24.9,0,0, , , , , , ,101,433056,4267
1,2006,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,227,2,227,1,0,0,0,0,0,0,0,0,0,13,1,11.7,0,.3,0,19.4, ,11.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,32333,2760
1,2007,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,227,2,227,1,0,0,0,0,0,0,0,0,0,13.9,1,12.1,0,.9,0,18.8, ,12.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,34275,2843
1,2008,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,224,2,224,1,0,0,0,0,0,0,0,0,0,13.9,1,12.5,0,.4,0,17.9, ,12.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,36192,2899
1,2009,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,217,2,217,1,0,0,0,0,0,0,0,0,0,13.8,1,12.3,0,.4,0,17.6, ,12.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,36490,2957
1,2010,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,225,2,225,1,0,0,0,0,0,0,0,0,0,13.4,1,12,0,.4,0,18.8, ,12,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,35978,3003
1,2011,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,220,2,220,1,0,0,0,0,0,0,0,0,0,12,1,10.2,0,.8,0,21.6, ,10.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,30668,3008
1,2012,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,227,2,227,1,0,0,0,0,0,0,0,0,0,12.3,1,10.5,0,.8,0,21.7, ,10.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,30663,2928
1,2013,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,213,2,213,1,0,0,0,0,0,0,0,0,0,12.2,1.4,10.4,0,.4,0,20.6, ,8.8,1.6,0,0,0,0,84.6,15.4,0,0,0,0, , , , , , ,10,30954,2991
1,2014,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,207,2,207,1,0,0,0,0,0,0,0,0,0,11.8,1.4,10,0,.4,0,20.8, ,9,1,0,0,0,0,90,10,0,0,0,0,58,40,2,0,0,0,10,30114,3023
1,2015,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,200,2,200,1,0,0,0,0,0,0,0,0,0,12.2,1.4,10.1,0,.8,0,19.9, ,8.6,1.5,0,0,0,0,85.1,14.9,0,0,0,0, , , , , , ,10,31649,3149
1,2016,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,200,2,200,1,0,0,0,0,0,0,0,0,0,13,1.5,10,0,1.5,0,20, ,9.5,.5,0,0,0,0,95,5,0,0,0,0, , , , , , ,10,32167,3209
1,2017,"00HZ","Klavertje 4",3421,21,1,"OUDEWATER","bao","BAS",0,20252,"Vereniging Jenaplanonderwijs Oudewater",3421,1,192,2,192,1,0,0,0,0,0,0,0,0,0,13,1.6,9.9,0,1.5,0,19.4, ,8.8,1.1,0,0,0,0,88.9,11.1,0,0,0,0, , , , , , ,10,32354,3264
1,2006,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,141,1,148.05,1.1,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,20.1, ,7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,18364,2614
1,2007,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,143,1,153.1,1.1,0,0,0,0,0,0,0,0,0,8.8,.6,8.2,0,0,0,17.5, ,8.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,22812,2796
1,2008,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,135,1,147.1,1.1,0,0,0,0,0,0,0,0,0,8.4,.6,7.1,0,.7,0,19.1, ,7.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,18835,2664
1,2009,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,135,1,147.6,1.1,0,0,0,0,0,0,0,0,0,7.9,1,6.9,0,0,0,19.6, ,6.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,18936,2743
1,2010,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,137,1,146.6,1.1,0,0,0,0,0,0,0,0,0,8,.6,7.4,0,0,0,18.6, ,7.1,.3,0,0,0,0,95.9,4.1,0,0,0,0, , , , , , ,7,20721,2817
1,2011,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,130,1,137.2,1.1,0,0,0,0,0,0,0,0,0,6.5,.6,5.4,0,.4,0,23.9, ,5.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,15402,2835
1,2012,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,124,1,130.6,1.1,0,0,0,0,0,0,0,0,0,6.9,.8,5.7,0,.4,0,21.8, ,5.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,16654,2922
1,2013,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,117,1,122.4,1,0,0,0,0,0,0,0,0,0,7.6,.6,6.3,0,.7,0,18.7, ,6.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,18167,2903
1,2014,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,104,1,107.6,1,0,0,0,0,0,0,0,0,0,6.6,.6,5.6,0,.4,0,18.5, ,3.6,2.1,0,0,0,0,63.1,36.9,0,0,0,0,58,40,2,0,0,0,6,17268,3064
1,2015,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,90,1,90.6,1,0,0,0,0,0,0,0,0,0,6.6,.5,5.7,0,.4,0,15.7, ,3.6,2.1,0,0,0,0,63.7,36.3,0,0,0,0, , , , , , ,6,18096,3158
1,2016,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,86,1,86,1,0,0,0,0,0,0,0,0,0,5.4,.5,4.5,0,.4,0,19.2, ,3.4,1.1,0,0,0,0,75.8,24.2,0,0,0,0, , , , , , ,4,14652,3269
1,2017,"00IF","RK BS Heilig Hart",7666,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,74,1,74,1,0,0,0,0,0,0,0,0,0,5.2,.5,4.3,0,.5,0,17.4, ,3.3,1,0,0,0,0,76.6,23.4,0,0,0,0, , , , , , ,4,14016,3287
2,2006,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,119,1,0, ,0,0,0,0,0,0,0,0,0,22.1,1,13.6,0,7.5,0,8.8, ,0,13.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,14,40081,2956
2,2007,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,140,1,0, ,0,0,0,0,0,0,0,0,0,22.1,1,14.9,0,6.3,0,9.4, ,0,14.9,0,0,0,0,0,100,0,0,0,0, , , , , , ,15,44889,3020
2,2008,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,122,1,0, ,0,0,0,0,0,0,0,0,0,24.4,1,17.1,0,6.4,0,7.2, ,0,17.1,0,0,0,0,0,100,0,0,0,0, , , , , , ,17,51134,2998
2,2009,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,127,1,0, ,0,0,0,0,0,0,0,0,0,25.2,1,17.3,0,6.9,0,7.4, ,0,17.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,17,52904,3065
2,2010,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,143,1,0, ,0,0,0,0,0,0,0,0,0,25,1,16.4,0,7.6,0,8.7, ,0,15.4,1,0,0,0,0,93.9,6.1,0,0,0, , , , , , ,16,52468,3193
2,2011,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,145,1,0, ,0,0,0,0,0,0,0,0,0,23.5,1,14.2,0,8.3,0,10.2, ,0,13.2,1,0,0,0,0,93,7,0,0,0, , , , , , ,14,46019,3233
2,2012,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,146,1,0, ,0,0,0,0,0,0,0,0,0,21.8,1,13.3,0,7.5,0,11, ,0,12.3,1,0,0,0,0,92.5,7.5,0,0,0, , , , , , ,7,20985,2974
2,2013,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,156,2,0, ,0,0,0,0,0,0,0,0,0,20.2,1,13.3,0,5.9,0,11.7, ,0,12.3,1,0,0,0,0,92.5,7.5,0,0,0, , , , , , ,13,44072,3313
2,2014,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,152,2,0, ,0,0,0,0,0,0,0,0,0,19.5,.9,13.8,0,4.8,0,11, ,0,12.8,1,0,0,0,0,92.8,7.2,0,0,0,0,86,14,0,0,0,14,47120,3406
2,2015,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,148,1,0, ,0,0,0,0,0,0,0,0,0,19.8,1,14,0,4.8,0,10.6, ,0,13,1,0,0,0,0,92.9,7.1,0,0,0, , , , , , ,14,48971,3495
2,2016,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,152,2,0, ,0,0,0,0,0,0,0,0,0,20.5,1,14.9,0,4.7,0,10.2, ,0,13.9,1,0,0,0,0,93.3,6.7,0,0,0, , , , , , ,15,54048,3639
2,2017,"00IH","De Horizon",6835,11,0,"ARNHEM","sbao","SBAS",0,40812,"Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs",6825,0,148,1,0, ,0,0,0,0,0,0,0,0,0,21.3,1,16.2,0,4.2,0,9.2, ,.8,14.4,1,0,0,0,5,88.9,6.2,0,0,0, , , , , , ,16,57262,3546
1,2006,"00IJ","PC BS De Schaapskooi",7443,7,0,"HELLENDOORN","bao","BAS",0,85600,"Stichting 'Ieder kind telt' Chr. Prim. Onderw. Hellendoorn",7442,0,289,3,301.35,1,0,0,0,0,0,0,0,0,0,16.3,1,14.1,0,1.3,0,20.5, ,14.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,38632,2744
1,2007,"00IJ","PC BS De Schaapskooi",7443,7,0,"HELLENDOORN","bao","BAS",0,85600,"Stichting 'Ieder kind telt' Chr. Prim. Onderw. Hellendoorn",7442,0,293,3,303.95,1,0,0,0,0,0,0,0,0,0,18.2,2.7,14.1,0,1.4,0,20.7, ,14.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,38781,2744
1,2008,"00IJ","PC BS De Schaapskooi",7443,7,0,"HELLENDOORN","bao","BAS",0,85600,"Stichting 'Ieder kind telt' Chr. Prim. Onderw. Hellendoorn",7442,0,289,3,300.95,1,0,0,0,0,0,0,0,0,0,18,1.7,14.7,0,1.6,0,19.6, ,14.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,15,41724,2830
1,2009,"00IJ","PC BS De Schaapskooi",7443,7,0,"HELLENDOORN","bao","BAS",0,85600,"Stichting 'Ieder kind telt' Chr. Prim. Onderw. Hellendoorn",7442,0,292,3,299.2,1,0,0,0,0,0,0,0,0,0,17.1,1.6,14.2,0,1.3,0,20.6, ,14.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,41250,2912
