"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
2,2013,41338,"Stichting UN1EK onderwijs",3134,0,58,1,0,0,0,0,0,0,0,0,0,0,,9.9,0.4,7.6,0,1.9,0,7.6,,0,7.6,0,0,0,0,0,100,0,0,0,0,,,,,,,7.59,24689.77,3254.78
1,2014,41338,"Stichting UN1EK onderwijs",3134,0,4422,3,5013,1.1,0,0,0,0,0,0,0,0,,287.3,16.9,242.8,0,27.6,0,18.2,,188.5,54.4,0,0,0,0,77.6,22.4,0,0,0,0,58,40,2,0,0,0,242.8,768216.34,3163.93
2,2014,41338,"Stichting UN1EK onderwijs",3134,0,64,1,0,0,0,0,0,0,0,0,0,0,,9.4,0.6,6.4,0,2.4,0,10,,0,6.4,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,6.4,20124.95,3144.43
1,2015,41338,"Stichting UN1EK onderwijs",3134,0,4486,3,5043.4,1.1,0,0,0,0,0,0,0,0,,281.3,15.8,239.2,0,26.2,0,18.8,,186.8,52.4,0,0,0,0,78.1,21.9,0,0,0,0,,,,,,,239.23,764415.5,3195.29
2,2015,41338,"Stichting UN1EK onderwijs",3134,0,62,1,0,0,0,0,0,0,0,0,0,0,,9.3,0.8,6.6,0,1.9,0,9.5,,0,6.6,0,0,0,0,0,100,0,0,0,0,,,,,,,6.56,19847.86,3026.56
1,2016,41338,"Stichting UN1EK onderwijs",3134,0,4447,3,4935.1,1.1,0,0,0,0,0,0,0,0,,273.2,15,235.8,0,22.4,0,18.9,,180.6,55.1,0,0,0,0,76.6,23.4,0,0,0,0,,,,,,,235.77,785568.6,3331.86
2,2016,41338,"Stichting UN1EK onderwijs",3134,0,71,1,0,0,0,0,0,0,0,0,0,0,,9.3,1,6.2,0,2,0,11.4,,0,6.2,0,0,0,0,0,100,0,0,0,0,,,,,,,6.24,20319.22,3254.51
1,2017,41338,"Stichting UN1EK onderwijs",3134,0,4432,3,4888,1.1,0,0,0,0,0,0,0,0,,271.8,14,235.8,0,22,0,18.8,,176.8,59,0,0,0,0,75,25,0,0,0,0,,,,,,,235.8,790436.82,3352.17
2,2017,41338,"Stichting UN1EK onderwijs",3134,0,64,1,0,0,0,0,0,0,0,0,0,0,,12.5,0.8,7.1,0,4.6,0,9,,0,7.1,0,0,0,0,0,100,0,0,0,0,,,,,,,7.08,23107.32,3265.45
1,2006,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3686,3,3965.35,1.1,0,0,0,0,0,0,0,0,,234.7,17.9,201.1,0,15.6,0,18.3,,201.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,201.12,572060.75,2844.39
2,2006,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,102,1,0,0,0,0,0,0,0,0,0,0,,23.6,2,13,0,8.6,0,7.9,,0,12.4,0.5,0,0,0,0,95.8,4.2,0,0,0,,,,,,,12.97,40752.83,3141.16
1,2007,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3728,3,3982.8,1.1,0,0,0,0,0,0,0,0,,237.1,17.2,204.3,0,15.5,0,18.2,,204.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,204.34,592962.04,2901.89
2,2007,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,109,1,0,0,0,0,0,0,0,0,0,0,,24.5,2,13.8,0,8.7,0,7.9,,0,13.3,0.5,0,0,0,0,96.1,3.9,0,0,0,,,,,,,13.81,43565.45,3155.52
1,2008,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3699,3,3948.85,1.1,0,0,0,0,0,0,0,0,,233.3,18,201.2,0,14.1,0,18.4,,201.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,201.19,598812.37,2976.39
2,2008,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,96,1,0,0,0,0,0,0,0,0,0,0,,25.3,2,13.9,0,9.4,0,6.9,,0.6,12.7,0.5,0,0,0,4.4,91.8,3.9,0,0,0,,,,,,,13.89,44598.76,3211.55
1,2009,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3645,3,3867,1.1,0,0,0,0,0,0,0,0,,236.7,17.1,205.7,0,13.8,0,17.7,,205.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,205.75,619667.96,3011.82
2,2009,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,94,1,0,0,0,0,0,0,0,0,0,0,,23.6,2,12,0,9.6,0,7.9,,0,11.4,0.5,0,0,0,0,95.5,4.5,0,0,0,,,,,,,11.96,37913.97,3168.85
1,2010,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3508,3,3730.3,1.1,0,0,0,0,0,0,0,0,,227.3,16,197.9,0,13.4,0,17.7,,182.2,15.8,0,0,0,0,92,8,0,0,0,0,,,,,,,197.94,606307.77,3063.06
2,2010,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,106,1,0,0,0,0,0,0,0,0,0,0,,23.6,2,13,0,8.7,0,8.2,,0,12.4,0.5,0,0,0,0,95.8,4.2,0,0,0,,,,,,,12.97,41238.22,3179.97
1,2011,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3410,3,3624.2,1.1,0,0,0,0,0,0,0,0,,218.4,18.2,187.1,0,13,0,18.2,,152.7,34.4,0,0,0,0,81.6,18.4,0,0,0,0,,,,,,,187.13,582398.37,3112.3
2,2011,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,109,1,0,0,0,0,0,0,0,0,0,0,,24.1,2,11.2,0,10.9,0,9.7,,0,10.2,1,0,0,0,0,91.1,8.9,0,0,0,,,,,,,11.2,35963.58,3211.01
1,2012,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3286,3,3494.5,1.1,0,0,0,0,0,0,0,0,,209.8,17.4,178.3,0,14,0,18.4,,134.9,43.5,0,0,0,0,75.6,24.4,0,0,0,0,,,,,,,178.34,561827,3150.26
2,2012,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,120,1,0,0,0,0,0,0,0,0,0,0,,25.8,2,13.3,0,10.5,0,9,,0,12.3,1,0,0,0,0,92.5,7.5,0,0,0,,,,,,,13.26,41945.83,3162.6
1,2013,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3146,3,3326.3,1.1,0,0,0,0,0,0,0,0,,194.5,18.3,167,0,9.2,0,18.8,,121.8,45.2,0,0,0,0,72.9,27.1,0,0,0,0,,,,,,,167.02,533619.84,3195.01
2,2013,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,105,1,0,0,0,0,0,0,0,0,0,0,,23,2,11.8,0,9.3,0,8.9,,0.6,10.2,1,0,0,0,5.1,86.4,8.5,0,0,0,,,,,,,11.78,38014.69,3226.29
1,2014,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,3027,3,3201.9,1.1,0,0,0,0,0,0,0,0,,186.8,16.8,160,0,10,0,18.9,,114.7,45.2,0,0,0,0,71.7,28.3,0,0,0,0,58,40,2,0,0,0,159.96,520995.55,3257.02
2,2014,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,103,1,0,0,0,0,0,0,0,0,0,0,,17,0.4,10,0,6.7,0,10.3,,0,8.6,1.4,0,0,0,0,86.2,13.8,0,0,0,0,86,14,0,0,0,9.99,34156.14,3418.52
1,2015,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,2971,3,3137.2,1.1,0,0,0,0,0,0,0,0,,183.8,15.1,158.2,0,10.5,0,18.8,,109.3,48.9,0,0,0,0,69.1,30.9,0,0,0,0,,,,,,,158.22,518296.39,3275.75
2,2015,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,90,1,0,0,0,0,0,0,0,0,0,0,,18.1,0.9,10.7,0,6.5,0,8.4,,0,9.7,1,0,0,0,0,90.7,9.3,0,0,0,,,,,,,10.72,36783,3430.87
1,2016,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,2880,3,3038.1,1.1,0,0,0,0,0,0,0,0,,197.5,15.6,168.8,0,13.1,0,17.1,,113.8,54.4,0.7,0,0,0,67.4,32.2,0.4,0,0,0,,,,,,,168.84,571522.67,3384.92
2,2016,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,96,1,0,0,0,0,0,0,0,0,0,0,,15.6,0.9,9.9,0,4.7,0,9.7,,0,8.6,1.3,0,0,0,0,86.9,13.1,0,0,0,,,,,,,9.94,34383.59,3457.9
1,2017,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,2795,3,2954.9,1.1,0,0,0,0,0,0,0,0,,187.1,15.2,159.4,0,12.5,0,17.5,,108.3,50.6,0.5,0,0,0,68,31.7,0.3,0,0,0,,,,,,,159.4,546202.62,3426.55
2,2017,41340,"Stichting Samenwerkingsbestuur Primair Onderwijs Maas & Waal",6651,0,91,1,0,0,0,0,0,0,0,0,0,0,,17.8,0.9,11,0,6,0,8.3,,0,9.5,1.5,0,0,0,0,86.3,13.7,0,0,0,,,,,,,10.96,37929.93,3461.87
1,2006,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,584,2,588.2,1,0,0,0,0,0,0,0,0,,35.2,3.6,29.7,0.5,1.4,0,19.7,,27.8,2,0,0,0,0,93.4,6.6,0,0,0,0,,,,,,,29.71,85237.03,2869.15
1,2007,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,562,2,570.8,1,0,0,0,0,0,0,0,0,,35.5,3.6,30.5,0,1.4,0,18.4,,28.6,2,0,0,0,0,93.6,6.4,0,0,0,0,,,,,,,30.52,89555,2934.44
1,2008,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,569,2,578.15,1,0,0,0,0,0,0,0,0,,33.5,2.7,30,0,0.8,0,19,,28,2,0,0,0,0,93.5,6.5,0,0,0,0,,,,,,,30,90252.35,3008.67
1,2009,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,543,2,555,1,0,0,0,0,0,0,0,0,,34.4,2.8,31.1,0,0.5,0,17.5,,29.1,2,0,0,0,0,93.7,6.3,0,0,0,0,,,,,,,31.08,95090.62,3059.23
1,2010,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,502,2,509.5,1,0,0,0,0,0,0,0,0,,33.5,2.7,30.1,0,0.6,0,16.7,,27.1,3,0,0,0,0,90,10,0,0,0,0,,,,,,,30.14,93227.5,3092.71
1,2011,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,491,1,497.9,1,0,0,0,0,0,0,0,0,,31,2.5,28.1,0,0.4,0,17.5,,22.7,5.4,0,0,0,0,80.8,19.2,0,0,0,0,,,,,,,28.1,89037.88,3168.74
1,2012,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,477,1,481.8,1,0,0,0,0,0,0,0,0,,32,1.6,28.7,0,1.6,0,16.6,,24.1,4.7,0,0,0,0,83.7,16.3,0,0,0,0,,,,,,,28.72,90252.26,3142.47
1,2013,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,476,1,478.7,1,0,0,0,0,0,0,0,0,,30.5,1.6,26.5,2,0.4,0,18,,19.3,7.2,0,0,0,0,72.8,27.2,0,0,0,0,,,,,,,26.47,85030.21,3212.68
1,2014,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,462,1,465.6,1,0,0,0,0,0,0,0,0,,30.1,1.6,26.3,0,2.2,0,17.6,,18.5,7.8,0,0,0,0,70.4,29.6,0,0,0,0,58,40,2,0,0,0,26.26,84460.27,3215.84
1,2015,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,469,1,472.6,1,0,0,0,0,0,0,0,0,,27.6,2.1,23.9,0,1.7,0,19.6,,16.8,7.1,0,0,0,0,70.4,29.6,0,0,0,0,,,,,,,23.9,77849.91,3256.69
1,2016,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,460,1,463,1,0,0,0,0,0,0,0,0,,27.8,2,24,0,1.7,0,19.1,,16.5,7.6,0,0,0,0,68.4,31.6,0,0,0,0,,,,,,,24.04,80453.92,3346.79
1,2017,41343,"Ver. voor Prot. Christelijk Christelijk Onderw. Hasselt",8061,0,482,1,484.4,1,0,0,0,0,0,0,0,0,,31.9,2.1,27.2,0,2.6,0,17.7,,19.7,7.5,0,0,0,0,72.4,27.6,0,0,0,0,,,,,,,27.22,88828.41,3263.27
1,2006,41345,"Stichting Proo Noord-Veluwe",3842,0,3580,3,4182.7,1.2,0,0,0,0,0,0,0,0,,265.9,23.3,226.3,0,16.3,0,15.8,,212.9,12.6,0.8,0,0,0,94.1,5.5,0.4,0,0,0,,,,,,,226.34,654720.08,2892.61
1,2007,41345,"Stichting Proo Noord-Veluwe",3842,0,3492,3,4044.15,1.2,0,0,0,0,0,0,0,0,,256.7,25.8,217.6,0.7,12.6,0,16,,206.6,10.2,0.8,0,0,0,94.9,4.7,0.4,0,0,0,,,,,,,217.63,646018.25,2968.45
1,2008,41345,"Stichting Proo Noord-Veluwe",3842,0,3496,3,3999.4,1.1,0,0,0,0,0,0,0,0,,256.4,24,219,0,13.3,0,16,,208.2,10.9,0,0,0,0,95,5,0,0,0,0,,,,,,,219.04,661563.46,3020.27
1,2009,41345,"Stichting Proo Noord-Veluwe",3842,0,3366,3,3809.1,1.1,0,0,0,0,0,0,0,0,,263.1,25.1,217.3,0,20.7,0,15.5,,208.2,9.2,0,0,0,0,95.8,4.2,0,0,0,0,,,,,,,217.33,659781.88,3035.88
1,2010,41345,"Stichting Proo Noord-Veluwe",3842,0,3213,3,3638.7,1.1,0,0,0,0,0,0,0,0,,240.7,21.8,206.6,0,12.3,0,15.5,,185.4,21.2,0,0,0,0,89.7,10.3,0,0,0,0,,,,,,,206.63,632883.76,3062.83
1,2011,41345,"Stichting Proo Noord-Veluwe",3842,0,3094,3,3487.9,1.1,0,0,0,0,0,0,0,0,,214.9,15.9,188.1,0,10.9,0,16.4,,160.5,27.6,0,0,0,0,85.3,14.7,0,0,0,0,,,,,,,188.13,585389.12,3111.69
1,2012,41345,"Stichting Proo Noord-Veluwe",3842,0,2952,3,3332.1,1.1,0,0,0,0,0,0,0,0,,211.8,14.2,188.1,0,9.4,0,15.7,,149.9,38.2,0,0,0,0,79.7,20.3,0,0,0,0,,,,,,,188.14,589677.49,3134.28
1,2013,41345,"Stichting Proo Noord-Veluwe",3842,0,2802,3,3144.6,1.1,0,0,0,0,0,0,0,0,,186,10.9,169.7,0,5.4,0,16.5,,134.9,34.7,0,0,0,0,79.5,20.5,0,0,0,0,,,,,,,169.66,534784.64,3152.17
1,2014,41345,"Stichting Proo Noord-Veluwe",3842,0,2616,3,2920.2,1.1,0,0,0,0,0,0,0,0,,177.1,8.8,162.9,0,5.4,0,16.1,,125.2,37.7,0,0,0,0,76.8,23.2,0,0,0,0,58,40,2,0,0,0,162.92,520886.36,3197.18
1,2015,41345,"Stichting Proo Noord-Veluwe",3842,0,2538,3,2806.8,1.1,0,0,0,0,0,0,0,0,,173.7,7.8,160.5,0,5.4,0,15.8,,119.6,40.9,0,0,0,0,74.5,25.5,0,0,0,0,,,,,,,160.47,521049.53,3247.03
1,2016,41345,"Stichting Proo Noord-Veluwe",3842,0,2395,2,2616.1,1.1,0,0,0,0,0,0,0,0,,151.2,5.2,139.1,0,6.9,0,17.2,,98.8,40.3,0,0,0,0,71.1,28.9,0,0,0,0,,,,,,,139.1,471498.56,3389.59
1,2017,41345,"Stichting Proo Noord-Veluwe",3842,0,2276,2,2450.6,1.1,0,0,0,0,0,0,0,0,,156.9,15,134,0,7.9,0,17,,104.8,29.2,0,0,0,0,78.2,21.8,0,0,0,0,,,,,,,133.99,451411.33,3368.93
3,2008,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3216,3,0,0,8.1,10.6,0,0,0,0,0,0,0,327.2,7,240.9,0,79.3,0,13.3,,0,162.3,35.5,43.1,0,0,0,67.4,14.7,17.9,0,0,,,,,,,236.83,829078.99,3500.73
3,2009,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3416,3,0,0,9.7,11.2,0,0,0,0,0,0,0,353,6,259.3,2.5,85.2,0,13.2,,0,178,37.3,44.1,0,0,0,68.6,14.4,17,0,0,,,,,,,259.3,940792.69,3628.24
3,2010,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3507,3,0,0,9,10.3,0,0,0,0,0,0,0,360.1,5,270.7,1.4,83,0,13,,0,186.4,35,46.4,3,0,0,68.9,12.9,17.1,1.1,0,,,,,,,270.71,987665.67,3648.4
3,2011,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3489,3,0,0,9.3,9.3,0,0,0,0,0,0,0,327.5,6,242.8,0.5,78.2,0,14.4,,0,146.2,43.8,49.8,3,0,0,60.2,18,20.5,1.2,0,,,,,,,242.79,916215.7,3773.76
3,2012,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3560,3,0,0,13.6,9.3,0,0,0,0,0,0,0,321.9,9,233.1,2,77.9,0,15.3,,0,137,48.5,47.6,0,0,0,58.8,20.8,20.4,0,0,,,,,,,233.08,887673.25,3808.49
3,2013,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3482,3,0,0,13.5,8,0,0,0,0,0,0,0,314.7,8,225.2,2.4,79.2,0,15.5,,0,117.2,54.9,53,0,0,0,52.1,24.4,23.6,0,0,,,,,,,225.16,888386.95,3945.56
3,2014,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3475,3,0,0,13.1,7,0,0,0,0,0,0,0,307.2,8,219.1,2.5,77.6,0,15.9,,0,100.4,45.2,72.6,0,0.8,0,45.8,20.6,33.2,0,0.4,0,46.4,24.7,28.9,0,0,219.1,889754.59,4061
3,2015,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3570,3,0,0,12.5,6,0,0,0,0,0,0,0,314,7,218.4,2.7,80,6,16.3,,0,100.5,47,70.1,0,0.8,0,46,21.5,32.1,0,0.4,,,,,,,218.38,902732.27,4133.73
3,2016,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3622,3,0,0,12.9,5.7,0,0,0,0,0,0,0,309.2,6,214.1,5.7,81.4,2,16.9,,0,101.1,48.2,62,2,0.8,0,47.2,22.5,29,0.9,0.4,,,,,,,214.13,913901.74,4267.92
3,2017,41347,"Vereniging voor Christelijk VO in Noord-Fryslân",8921,0,3653,3,0,0,12.2,6,0,0,0,0,0,0,0,340.7,5,237.5,15.8,79.5,2.9,15.4,,0,129,45.3,61.2,2,0,0,54.3,19.1,25.8,0.8,0,,,,,,,237.46,983431.37,4141.44
1,2006,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2054,2,2294.55,1.1,0,0,0,0,0,0,0,0,,127.5,15.3,101.2,0,10.9,0,20.3,,101.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,101.18,279561.47,2763
1,2007,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2115,2,2354.55,1.1,0,0,0,0,0,0,0,0,,133.8,14.3,108.5,0,11,0,19.5,,108.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,108.47,308023.37,2839.75
1,2008,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2217,2,2448.7,1.1,0,0,0,0,0,0,0,0,,140.6,14.6,113.2,0,12.7,0,19.6,,113.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,113.25,328268.89,2898.64
1,2009,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2259,2,2486.4,1.1,0,0,0,0,0,0,0,0,,148.3,14.5,120.1,0,13.7,0,18.8,,120.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,120.12,354055.26,2947.49
1,2010,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2326,2,2540.2,1.1,0,0,0,0,0,0,0,0,,150.7,13.8,122.1,0,14.8,0,19,,119.8,2.3,0,0,0,0,98.1,1.9,0,0,0,0,,,,,,,122.15,363432.21,2975.33
1,2011,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2371,2,2583.1,1.1,0,0,0,0,0,0,0,0,,145.4,13.7,116.6,0,15,0,20.3,,112.3,4.3,0,0,0,0,96.3,3.7,0,0,0,0,,,,,,,113.53,343060.87,3021.85
1,2012,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2350,2,2548.3,1.1,0,0,0,0,0,0,0,0,,145.1,12.1,118.4,0,14.6,0,19.8,,108.9,9.6,0,0,0,0,91.9,8.1,0,0,0,0,,,,,,,115.48,351466.21,3043.64
1,2013,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2298,2,2480.1,1.1,0,0,0,0,0,0,0,0,,144.5,11.1,120.1,0,13.3,0,19.1,,109.2,10.9,0,0,0,0,90.9,9.1,0,0,0,0,,,,,,,120.13,369069,3072.22
1,2014,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2345,2,2527.7,1.1,0,0,0,0,0,0,0,0,,143.4,10.1,119.3,0,14,0,19.7,,93.1,26.2,0,0,0,0,78,22,0,0,0,0,58,40,2,0,0,0,119.32,376379.84,3154.26
1,2015,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2282,2,2467.7,1.1,0,0,0,0,0,0,0,0,,141.9,10.7,116.9,0,14.2,0,19.5,,92.2,24.7,0,0,0,0,78.9,21.1,0,0,0,0,,,,,,,116.94,373349.54,3192.71
1,2016,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2211,2,2367.9,1.1,0,0,0,0,0,0,0,0,,142,10.2,117.2,0,14.6,0,18.9,,92.4,24.7,0,0,0,0,78.9,21.1,0,0,0,0,,,,,,,117.2,387245.68,3304.27
1,2017,41349,"Stichting Openbare Basisscholen Helmond",5705,0,2158,2,2293,1.1,0,0,0,0,0,0,0,0,,139.7,7.2,118,0,14.5,0,18.3,,95.8,22.3,0,0,0,0,81.1,18.9,0,0,0,0,,,,,,,118.04,388043.74,3287.44
1,2006,41358,"Scholengroep Perspectief",9502,0,2088,2,2199,1.1,0,0,0,0,0,0,0,0,,141.5,19.6,112.1,0,9.8,0,18.6,,111.1,1,0,0,0,0,99.1,0.9,0,0,0,0,,,,,,,112.11,314956.26,2809.44
2,2006,41358,"Scholengroep Perspectief",9502,0,323,1,0,0,0,0,0,0,0,0,0,0,,54.6,3,32.6,0,19,0,9.9,,0,32.6,0,0,0,0,0,100,0,0,0,0,,,,,,,32.59,97379.18,2988.27
1,2007,41358,"Scholengroep Perspectief",9502,0,2099,2,2205.45,1.1,0,0,0,0,0,0,0,0,,143,19.6,112.8,0,10.6,0,18.6,,111.9,1,0,0,0,0,99.1,0.9,0,0,0,0,,,,,,,112.84,325993.79,2889.01
2,2007,41358,"Scholengroep Perspectief",9502,0,329,1,0,0,0,0,0,0,0,0,0,0,,55.6,3,33.5,0,19.2,0,9.8,,0,33.5,0,0,0,0,0,100,0,0,0,0,,,,,,,33.48,102395.43,3058.84
1,2008,41358,"Scholengroep Perspectief",9502,0,2051,2,2153.2,1,0,0,0,0,0,0,0,0,,145,20.7,113.8,0,10.4,0,18,,111,2.9,0,0,0,0,97.5,2.5,0,0,0,0,,,,,,,113.85,334966.76,2942.28
2,2008,41358,"Scholengroep Perspectief",9502,0,339,1,0,0,0,0,0,0,0,0,0,0,,62.3,3,36.6,0,22.7,0,9.3,,0,36.6,0,0,0,0,0,100,0,0,0,0,,,,,,,36.63,112789.83,3079.16
1,2009,41358,"Scholengroep Perspectief",9502,0,2039,2,2149.4,1.1,0,0,0,0,0,0,0,0,,148.5,20.4,117.1,0,11.1,0,17.4,,113.3,3.8,0,0,0,0,96.8,3.2,0,0,0,0,,,,,,,117.07,348586.06,2977.63
2,2009,41358,"Scholengroep Perspectief",9502,0,328,1,0,0,0,0,0,0,0,0,0,0,,68.4,3,40.4,0,25,0,8.1,,0,40.4,0,0,0,0,0,100,0,0,0,0,,,,,,,40.43,125741.1,3110.2
1,2010,41358,"Scholengroep Perspectief",9502,0,1965,2,2067.6,1.1,0,0,0,0,0,0,0,0,,149.3,19.3,118.8,0,11.2,0,16.5,,111.1,7.6,0,0,0,0,93.6,6.4,0,0,0,0,,,,,,,118.77,358278.09,3016.47
2,2010,41358,"Scholengroep Perspectief",9502,0,362,1,0,0,0,0,0,0,0,0,0,0,,65,3,38.6,0,23.4,0,9.4,,0,38.6,0,0,0,0,0,100,0,0,0,0,,,,,,,38.64,122357.57,3166.39
1,2011,41358,"Scholengroep Perspectief",9502,0,1933,2,2037.7,1.1,0,0,0,0,0,0,0,0,,141.9,16.9,114.4,0,10.6,0,16.9,,106.9,7.5,0,0,0,0,93.4,6.6,0,0,0,0,,,,,,,114.39,351033.13,3068.66
2,2011,41358,"Scholengroep Perspectief",9502,0,366,1,0,0,0,0,0,0,0,0,0,0,,64.7,3,39.6,0,22.1,0,9.2,,0,36.9,2.7,0,0,0,0,93.2,6.8,0,0,0,,,,,,,39.58,127807.82,3228.94
1,2012,41358,"Scholengroep Perspectief",9502,0,1846,2,1942.9,1.1,0,0,0,0,0,0,0,0,,128.4,16.6,101.6,0,10.2,0,18.2,,93,8.7,0,0,0,0,91.5,8.5,0,0,0,0,,,,,,,51.54,151998.34,2949.16
