"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Noord-Brabant","41228","07SH","07SH00","Basisschool De Hoogakker","Schoolstraat","25","5391AX","NULAND","0796","S HERTOGENBOSCH","Rooms-Katholiek","0735322358","","Schoolstraat","25","5391AX","NULAND","69","'s-Hertogenbosch","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","08NO","08NO00","Basisschool De Wissel","Kloosterstraat","4","5386AS","GEFFEN","0828","OSS","Rooms-Katholiek","0735341005","www.bsdewissel.nl","Postbus","8","5386ZG","GEFFEN","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","14ZY","14ZY00","Basisschool Sint Jozef","Langwijkstraat","6","5396PP","LITHOIJEN","0828","OSS","Rooms-Katholiek","0412485090","","Langwijkstraat","6","5396PP","LITHOIJEN","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","24TA","24TA00","Basisschool de Nieuwe Link","Professor Regoutstraat","110","5348AH","OSS","0828","OSS","Algemeen bijzonder","0412627341","www.bsdenieuwelink.nl","Postbus","528","5340AM","OSS","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41239","04JF","04JF00","Chr Basissch De Zaaier","Burgemeester Baxlaan","3","4281KN","ANDEL","0874","WOUDRICHEM","Protestants-Christelijk","0183441977","www.dezaaierandel.nl","Burgemeester Baxlaan","3","4281KN","ANDEL","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","04TK","04TK00","CBS De Parel","Kruisstraat","31","4284EB","RIJSWIJK NB","0874","WOUDRICHEM","Protestants-Christelijk","0183441983","www.cbsdeparel.net","Postbus","11","4284ZG","RIJSWIJK NB","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","04VV","04VV00","School met de Bijbel","Waardhuizen","38","4287LS","WAARDHUIZEN","0874","WOUDRICHEM","Protestants-Christelijk","0183441303","","Waardhuizen","38","4287LS","WAARDHUIZEN","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","05AY","05AY00","Christelijke Basisschool De Ark","Dorpsstraat","62","4268GK","MEEUWEN","0738","AALBURG","Protestants-Christelijk","0416352341","www.cbsmeeuwen.nl","Dorpsstraat","62","4268GK","MEEUWEN","67","Waalwijk","25","West-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","12","Noord-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41239","05NM","05NM00","Christelijke Basisschool De Sprankel","Wilhelminaplantsoen","1-B","4271AX","DUSSEN","0870","WERKENDAM","Protestants-Christelijk","0416391109","www.desprankel.nl","Wilhelminaplantsoen","1-B","4271AX","DUSSEN","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","06OW","06OW00","Protestants Christelijke Basisschool Het Fundament","Van der Beekstraat","14-16","4265HS","GENDEREN","0738","AALBURG","Protestants-Christelijk","0416355074","www.het-fundament.nl","Van der Beekstraat","14-16","4265HS","GENDEREN","67","Waalwijk","25","West-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","12","Noord-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41239","06WN","06WN00","Christelijke Basisschool Eben Haezer","Oude Ban","14","4285TH","WOUDRICHEM","0874","WOUDRICHEM","Protestants-Christelijk","0183309338","www.cbsebenhaezer.com","Oude Ban","14","4285TH","WOUDRICHEM","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","08BK","08BK00","Het Baken","Koelemaaier","1","4251DT","WERKENDAM","0870","WERKENDAM","Protestants-Christelijk","0183501486","www.pcbshetbaken.nl","Postbus","161","4250DD","WERKENDAM","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41239","09UJ","09UJ00","Hervormde Basisschool 't Kompas","Hooftlanden","1","4251BE","WERKENDAM","0870","WERKENDAM","Protestants-Christelijk","0183501955","www.kompaswerkendam.nl","Hooftlanden","1","4251BE","WERKENDAM","52","Gorinchem","25","West-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","18","Dordrecht-Gorinchem","34","West-Brabant"
"Noord-Brabant","41246","00CU","00CU00","Basisschool Zilverlinde","Melis Stokelaan","42","4707HS","ROOSENDAAL","1674","ROOSENDAAL","Antroposofisch","0165560377","www.zilverlinde.nu","Melis Stokelaan","42","4707HS","ROOSENDAAL","65","Roosendaal en Nispen","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41246","04FX","04FX00","Vrijeschool De Strijene","Ganzendonk","4","4907XZ","OOSTERHOUT NB","0826","OOSTERHOUT","Antroposofisch","0162456533","www.destrijene.nl","Ganzendonk","4","4907XZ","OOSTERHOUT NB","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41246","06TT","06TT00","Vrijeschool De Zevenster","Bronkhorstsingel","7","5403NA","UDEN","0856","UDEN","Antroposofisch","0413332911","","Bronkhorstsingel","7","5403NA","UDEN","71","Uden","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41246","06UK","06UK00","Vrijeschool Peelland","Helmondselaan","71","5702NM","HELMOND","0794","HELMOND","Antroposofisch","0492547628","","Helmondselaan","71","5702NM","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41246","06XR","06XR00","Vrijeschool De Driestroom","Waalstraat","30","5215CK","'S-HERTOGENBOSCH","0796","S HERTOGENBOSCH","Antroposofisch","0736139158","www.vsdedriestroom.nl","Waalstraat","30","5215CK","'S-HERTOGENBOSCH","69","'s-Hertogenbosch","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41246","07CC","07CC00","Vrijeschool Tiliander","Lange Nieuwstraat","189","5041DB","TILBURG","0855","TILBURG","Antroposofisch","0135431963","www.tiliander.nl","Lange Nieuwstraat","189","5041DB","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","41246","21NB","21NB00","Vrijeschool Brabant","Nuenenseweg","6","5631KB","EINDHOVEN","0772","EINDHOVEN","Antroposofisch","0402452948","www.spildesterren.nl","Nuenenseweg","6","5631KB","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41246","31FJ","31FJ00","'t Kleurenbos","Oude Litherweg","18","5346RT","OSS","0828","OSS","Antroposofisch","0412253111","www.kleurenbos.nl","Oude Litherweg","18","5346RT","OSS","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41248","13BP","13BP00","Openbare Basisschool 't Karregat","Partituurlaan","99","5642ST","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402810326","www.bs-karregat.nl","Urkhovenseweg","6","5641KE","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","13HD","13HD00","Openbare Basisschool Louis Buelens","Mirabelweg","96","5632PD","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402410313","www.louisbuelens.nl","Mirabelweg","96","5632PD","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","13MG","13MG00","Openbare Basisschool de Opbouw","Pieter Poststraat","13-A","5624BE","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402441242","www.bs-opbouw.nl","Pieter Poststraat","13-A","5624BE","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","13RA","13RA00","Salto basisschool Strijp Dorp","Apeldoornstraat","1","5651EN","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402514103","www.bs-strijpdorp.nl","Apeldoornstraat","1","5651EN","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","13YM","13YM00","Openbare Basisschool de Hobbitstee","Schelluinen","2","5653JM","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402511441","www.bs-hobbitstee.nl","Schelluinen","2","5653JM","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","14BT","14BT00","Openbare Basisschool Cornelis Jetses","Samarialaan","1-A","5625RA","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402419848","www.bs-cornelisjetses.nl","Samarialaan","1-A","5625RA","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","14EV","14EV00","Openbare Basisschool De Ontmoeting","Hettenheuvellaan","2-A","5628DP","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402414663","www.bs-ontmoeting.nl","Hettenheuvellaan","2-A","5628DP","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","14HO","14HO00","Openbare Basisschool de Klapwiek","Marseillelaan","100-A","5627GM","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402413340","www.bs-klapwiek.nl","Marseillelaan","100-A","5627GM","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17KZ","17KZ00","Basisschool De Driesprong","Tafelbergplein","8","5642GP","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402677150","www.bs-dedriesprong.nl","Tafelbergplein","8","5642GP","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17LW","17LW00","Basisschool De Driestam","Schoenmakerstraat","2","5612AD","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402950840","www.bs-driestam.nl","Schoenmakerstraat","2","5612AD","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17NO","17NO00","Basisschool De Hanevoet","Oldengaarde","1-B","5655CP","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402518972","www.bs-hanevoet.nl","Oldengaarde","1-B","5655CP","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17NZ","17NZ00","Basisschool De Klimboom","St Norbertuslaan","1","5643PM","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402112224","www.bs-klimboom.nl","St Norbertuslaan","1","5643PM","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17PF","17PF00","Basisschool Floralaan","Floralaan West","264","5644BN","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402112112","www.bs-floralaan.nl","Floralaan West","264","5644BN","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17QK","17QK00","Basisschool De Tempel","Baarle Hertoglaan","1","5628PM","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402412671","www.bs-tempel.nl","Baarle Hertoglaan","1","5628PM","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17RM","17RM00","Montessoribasisschool De Trinoom","Don Boscostraat","2","5611KW","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402950776","www.bs-trinoom.nl","Don Boscostraat","2","5611KW","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","17RY","17RY00","Salto-basisschool Reigerlaan","Reigerlaan","3","5613CD","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402433949","www.bs-reigerlaan.nl","Reigerlaan","3","5613CD","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","21NA","21NA00","Openbare Basisschool De Bergen","Schouwbroekseweg","7","5616NV","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402528883","www.bs-bergen.nl","Postbus","6246","5600HE","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","23RA","23RA00","Openbare Basisschool de Hasselbraam","Tuinstraat","6","5611PL","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402114494","www.bs-hasselbraam.nl","Tuinstraat","6","5611PL","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","24AD","24AD00","12e Openbare Basisschool de Vuurvlinder","Opera","60-A","5629NC","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402418144","www.bs-vuurvlinder.nl","Opera","60-A","5629NC","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41248","26PL","26PL00","de St@rtbaan","Meerbos","16","5658LA","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402340000","www.bs-startbaan.nl","Meerbos","16","5658LA","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","09GM","09GM00","Openbare Basisschool 't Hout","Mahoniehoutstraat","13","5706VS","HELMOND","0794","HELMOND","Openbaar","0492523847","www.obshout.nl","Mahoniehoutstraat","13","5706VS","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","10CH","10CH00","De Bundertjes","Basstraat","208","5702SM","HELMOND","0794","HELMOND","Openbaar","0492525649","www.bundertjes.nl","Basstraat","208","5702SM","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","10UB","10UB00","De Straap","Twentehof","200","5709KG","HELMOND","0794","HELMOND","Openbaar","0492556313","www.destraap.nl","Twentehof","200","5709KG","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","11IF","11IF00","Basisschool de Rakt","Baroniehof","212","5709HD","HELMOND","0794","HELMOND","Openbaar","0492511157","www.derakt.nl","Baroniehof","212","5709HD","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","11TY","11TY00","De Stroom","Rijnlaan","103","5704HZ","HELMOND","0794","HELMOND","Openbaar","0492592727","www.obsdestroom.nl","Rijnlaan","103","5704HZ","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","22KK","22KK00","De Lindt","Sprengersstraat","1","5708EV","HELMOND","0794","HELMOND","Openbaar","0492547043","www.lindt.nl","Sprengersstraat","1","5708EV","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41349","27JP","27JP00","Openbare Basisschool Brandevoort","de Plaetse","150","5708ZJ","HELMOND","0794","HELMOND","Openbaar","0492667857","www.obsbrandevoort.nl","de Plaetse","150","5708ZJ","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41407","03JC","03JC00","Kbs John F Kennedy","Molstraat","34","4826KA","BREDA","0758","BREDA","Rooms-Katholiek","0765874742","www.johnfkennedy.nl","Molstraat","34","4826KA","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","03MR","03MR00","Kbs Weilust","Draaiboom","12","4817WR","BREDA","0758","BREDA","Rooms-Katholiek","0765876528","www.weilust.nl","Draaiboom","12","4817WR","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","03NW","03NW00","Kbs De Zandberg","Zandberglaan","60-62","4818GL","BREDA","0758","BREDA","Rooms-Katholiek","0765214109","www.kbszandberg.nl","Zandberglaan","60-62","4818GL","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","06IT","06IT00","Kbs De Griffioen","Schoolstraat","45","4841XC","PRINSENBEEK","0758","BREDA","Rooms-Katholiek","0765412948","www.bsdegriffioen.nl","Schoolstraat","45","4841XC","PRINSENBEEK","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","06XI","06XI00","Kbs De Werft","Raaimoeren","21","4824KA","BREDA","0758","BREDA","Rooms-Katholiek","0765410515","www.dewerft.nl","Raaimoeren","21","4824KA","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","07PJ","07PJ00","Kbs St Joseph","St. Josephstraat","5-7","4811CL","BREDA","0758","BREDA","Rooms-Katholiek","0765210360","www.stjosephbreda.nl","St. Josephstraat","5-7","4811CL","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","07TY","07TY00","Kbs De Liniedoorn","Baliendijk","78","4816GG","BREDA","0758","BREDA","Rooms-Katholiek","0765872838","www.liniedoorn.nl","Baliendijk","78","4816GG","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","07VE","07VE00","Kbs De Rosmolen","De Roskam","50","4851TE","ULVENHOUT","0758","BREDA","Rooms-Katholiek","0765649666","www.rosmolen.net","De Roskam","50","4851TE","ULVENHOUT","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","08JT","08JT00","Kbs De Wisselaar","Vlaanderenstraat","56","4826AH","BREDA","0758","BREDA","Rooms-Katholiek","0765871177","www.bsdewisselaar.nl","Vlaanderenstraat","56","4826AH","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41407","08LS","08LS00","Kbs De Horizon","Kapelstraat","44","4841GJ","PRINSENBEEK","0758","BREDA","Rooms-Katholiek","0765413200","www.horizonprinsenbeek.nl","Kapelstraat","44","4841GJ","PRINSENBEEK","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
